id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229279169,RPE_2-2020-11-16_05-35.flac,RPE_2,2020,11,16,5,35,Adenomera andreae,Courtship Song,42.29514739229025,43.13106575963719,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867354,0.3296901549262187,7976
229279170,RPE_2-2020-11-16_05-35.flac,RPE_2,2020,11,16,5,35,Adenomera andreae,Courtship Song,41.824943310657595,42.66086167800454,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867354,0.32422363149787187,7976
229279171,RPE_2-2020-11-16_05-45.flac,RPE_2,2020,11,16,5,45,Adenomera andreae,Courtship Song,1.7356916099773243,2.571609977324263,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867361,0.3980162542356913,7976
229279172,RPE_2-2020-11-16_05-45.flac,RPE_2,2020,11,16,5,45,Adenomera andreae,Courtship Song,1.2654875283446712,2.10140589569161,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867361,0.37421733230801885,7976
229279173,RPE_2-2020-11-16_05-45.flac,RPE_2,2020,11,16,5,45,Adenomera andreae,Courtship Song,2.1942857142857144,3.030204081632653,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867361,0.36861338219680767,7976
229279174,RPE_2-2020-11-16_05-50.flac,RPE_2,2020,11,16,5,50,Adenomera andreae,Courtship Song,6.478367346938776,7.314285714285714,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867367,0.3017119350471531,7976
229279175,RPE_2-2020-11-16_06-05.flac,RPE_2,2020,11,16,6,5,Adenomera andreae,Courtship Song,9.851065759637189,10.686984126984127,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867377,0.35669132909476364,7976
229279176,RPE_2-2020-11-16_06-10.flac,RPE_2,2020,11,16,6,10,Adenomera andreae,Courtship Song,42.43446712018141,43.270385487528344,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867381,0.36354825117296247,7976
229279177,RPE_2-2020-11-16_06-10.flac,RPE_2,2020,11,16,6,10,Adenomera andreae,Courtship Song,16.42231292517007,17.258231292517006,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867381,0.3229257864146438,7976
229279178,RPE_3-2020-11-15_05-25.flac,RPE_3,2020,11,15,5,25,Adenomera andreae,Courtship Song,3.9706122448979593,4.806530612244898,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876683,0.41403703059896285,7977
229279179,RPE_3-2020-11-15_05-25.flac,RPE_3,2020,11,15,5,25,Adenomera andreae,Courtship Song,7.796099773242631,8.632018140589569,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876683,0.4035065934132297,7977
229279180,RPE_3-2020-11-15_05-25.flac,RPE_3,2020,11,15,5,25,Adenomera andreae,Courtship Song,1.654421768707483,2.4903401360544217,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876683,0.40336255388051456,7977
229279181,RPE_3-2020-11-15_05-35.flac,RPE_3,2020,11,15,5,35,Adenomera andreae,Courtship Song,2.6296598639455784,3.465578231292517,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876690,0.3027929095161454,7977
229279182,RPE_3-2020-11-15_06-05.flac,RPE_3,2020,11,15,6,5,Adenomera andreae,Courtship Song,59.33859410430839,60.174512471655326,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876709,0.334239010229899,7977
229279183,RPE_3-2020-11-15_06-05.flac,RPE_3,2020,11,15,6,5,Adenomera andreae,Courtship Song,57.39972789115646,58.2356462585034,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876709,0.32655308988223286,7977
229279184,RPE_3-2020-11-15_06-05.flac,RPE_3,2020,11,15,6,5,Adenomera andreae,Courtship Song,57.88154195011338,58.717460317460315,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876709,0.306104264255044,7977
229279185,RPE_1-2020-11-18_01-50.flac,RPE_1,2020,11,18,1,50,Adenomera andreae,Courtship Song,23.23736961451247,24.073287981859412,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861717,0.30537863140505866,7975
229279186,RPE_1-2020-11-18_04-40.flac,RPE_1,2020,11,18,4,40,Adenomera andreae,Courtship Song,55.69886621315193,56.534784580498865,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861841,0.33994520062656414,7975
229279187,RPE_1-2020-11-18_05-30.flac,RPE_1,2020,11,18,5,30,Adenomera andreae,Courtship Song,39.62485260770975,40.46077097505669,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861883,0.32704500886712073,7975
229279188,RPE_1-2020-11-18_05-35.flac,RPE_1,2020,11,18,5,35,Adenomera andreae,Courtship Song,28.76952380952381,29.60544217687075,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861889,0.33291814688712373,7975
229279189,RPE_1-2020-11-18_05-35.flac,RPE_1,2020,11,18,5,35,Adenomera andreae,Courtship Song,28.293514739229025,29.129433106575963,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861889,0.30900502552507736,7975
229279190,RPE_1-2020-11-18_05-35.flac,RPE_1,2020,11,18,5,35,Adenomera andreae,Courtship Song,27.132517006802722,27.96843537414966,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861889,0.3010428025043748,7975
229279191,RPE_1-2020-11-18_05-40.flac,RPE_1,2020,11,18,5,40,Adenomera andreae,Courtship Song,16.933151927437642,17.76907029478458,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861891,0.35359776772318713,7975
229279192,RPE_1-2020-11-18_05-40.flac,RPE_1,2020,11,18,5,40,Adenomera andreae,Courtship Song,18.320544217687075,19.156462585034014,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861891,0.3315404686067905,7975
229279193,RPE_1-2020-11-18_05-40.flac,RPE_1,2020,11,18,5,40,Adenomera andreae,Courtship Song,20.578684807256234,21.414603174603176,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861891,0.32564613709288204,7975
229279194,RPE_1-2020-11-18_05-45.flac,RPE_1,2020,11,18,5,45,Adenomera andreae,Courtship Song,50.654331065759635,51.49024943310658,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861895,0.30494256019256955,7975
229279195,RPE_1-2020-11-18_05-50.flac,RPE_1,2020,11,18,5,50,Adenomera andreae,Courtship Song,9.311201814058958,10.147120181405896,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861898,0.3890648424555563,7975
229279196,RPE_1-2020-11-18_05-50.flac,RPE_1,2020,11,18,5,50,Adenomera andreae,Courtship Song,14.704036281179139,15.539954648526077,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861898,0.3839587952602206,7975
229279197,RPE_1-2020-11-18_05-50.flac,RPE_1,2020,11,18,5,50,Adenomera andreae,Courtship Song,12.811609977324263,13.647528344671201,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861898,0.3607810986280522,7975
229279198,RPE_1-2020-11-18_06-25.flac,RPE_1,2020,11,18,6,25,Adenomera andreae,Courtship Song,2.6354648526077096,3.4713832199546486,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861920,0.3119288410739082,7975
229279199,RPE_1-2020-11-18_08-20.flac,RPE_1,2020,11,18,8,20,Adenomera andreae,Courtship Song,15.986938775510204,16.822857142857142,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862004,0.3203939699947026,7975
229279200,RPE_1-2020-11-18_18-30.flac,RPE_1,2020,11,18,18,30,Adenomera andreae,Courtship Song,37.773061224489794,38.608979591836736,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862505,0.37055290134374713,7975
229279201,RPE_1-2020-11-18_18-30.flac,RPE_1,2020,11,18,18,30,Adenomera andreae,Courtship Song,38.20843537414966,39.0443537414966,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862505,0.3510761590985603,7975
229279202,RPE_1-2020-11-18_18-30.flac,RPE_1,2020,11,18,18,30,Adenomera andreae,Courtship Song,38.63219954648526,39.4681179138322,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862505,0.309365776413025,7975
229279203,RPE_1-2020-11-18_18-35.flac,RPE_1,2020,11,18,18,35,Adenomera andreae,Courtship Song,4.388571428571429,5.224489795918367,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862507,0.39380424794737073,7975
229279204,RPE_1-2020-11-18_18-35.flac,RPE_1,2020,11,18,18,35,Adenomera andreae,Courtship Song,4.841360544217687,5.677278911564626,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862507,0.3719042797149327,7975
229279205,RPE_1-2020-11-18_18-35.flac,RPE_1,2020,11,18,18,35,Adenomera andreae,Courtship Song,5.259319727891157,6.095238095238095,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862507,0.33472515270468045,7975
229279206,RPE_1-2020-11-18_18-55.flac,RPE_1,2020,11,18,18,55,Adenomera andreae,Courtship Song,33.89532879818594,34.73124716553288,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862526,0.31231027865508004,7975
229279207,RPE_1-2020-11-18_18-55.flac,RPE_1,2020,11,18,18,55,Adenomera andreae,Courtship Song,33.37287981859411,34.20879818594104,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862526,0.3088750777640005,7975
229279208,RPE_2-2020-11-14_02-30.flac,RPE_2,2020,11,14,2,30,Adenomera andreae,Courtship Song,39.189478458049884,40.025396825396825,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865332,0.32756230148121823,7976
229279209,RPE_2-2020-11-14_03-35.flac,RPE_2,2020,11,14,3,35,Adenomera andreae,Courtship Song,4.12734693877551,4.963265306122449,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865378,0.3118110394963386,7976
229279210,RPE_2-2020-11-14_04-30.flac,RPE_2,2020,11,14,4,30,Adenomera andreae,Courtship Song,33.90113378684807,34.73705215419501,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865413,0.31637843705795765,7976
229279211,RPE_2-2020-11-14_04-45.flac,RPE_2,2020,11,14,4,45,Adenomera andreae,Courtship Song,55.29251700680272,56.12843537414966,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865437,0.3499282029002162,7976
229279212,RPE_2-2020-11-14_04-45.flac,RPE_2,2020,11,14,4,45,Adenomera andreae,Courtship Song,55.989115646258504,56.82503401360544,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865437,0.3116883658170445,7976
229279213,RPE_2-2020-11-14_04-50.flac,RPE_2,2020,11,14,4,50,Adenomera andreae,Courtship Song,24.40997732426304,25.245895691609977,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865441,0.372775468203342,7976
229279214,RPE_2-2020-11-14_04-50.flac,RPE_2,2020,11,14,4,50,Adenomera andreae,Courtship Song,25.02530612244898,25.86122448979592,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865441,0.31333204337893333,7976
229279215,RPE_2-2020-11-14_06-40.flac,RPE_2,2020,11,14,6,40,Adenomera andreae,Courtship Song,54.764263038548755,55.60018140589569,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865513,0.3059923680062752,7976
229279216,RPE_2-2020-11-14_06-55.flac,RPE_2,2020,11,14,6,55,Adenomera andreae,Courtship Song,51.08390022675737,51.919818594104306,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865521,0.34097915206017954,7976
229279217,RPE_2-2020-11-14_06-55.flac,RPE_2,2020,11,14,6,55,Adenomera andreae,Courtship Song,50.61950113378685,51.45541950113379,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865521,0.3007192614367083,7976
229279218,RPE_2-2020-11-14_08-40.flac,RPE_2,2020,11,14,8,40,Adenomera andreae,Courtship Song,4.017052154195011,4.85297052154195,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865589,0.30254611471677284,7976
229279219,RPE_2-2020-11-14_10-05.flac,RPE_2,2020,11,14,10,5,Adenomera andreae,Courtship Song,19.429297052154194,20.265215419501132,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865654,0.346576632780292,7976
229279220,RPE_2-2020-11-14_16-05.flac,RPE_2,2020,11,14,16,5,Adenomera andreae,Courtship Song,26.21532879818594,27.051247165532878,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865892,0.3364089242966659,7976
229279221,RPE_2-2020-11-14_16-05.flac,RPE_2,2020,11,14,16,5,Adenomera andreae,Courtship Song,24.363537414965986,25.199455782312924,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865892,0.3127380485457621,7976
229279222,RPE_2-2020-11-14_16-05.flac,RPE_2,2020,11,14,16,5,Adenomera andreae,Courtship Song,25.79156462585034,26.62748299319728,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865892,0.3105909807293865,7976
229279223,RPE_2-2020-11-14_16-30.flac,RPE_2,2020,11,14,16,30,Adenomera andreae,Courtship Song,53.80063492063492,54.63655328798186,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865902,0.3042956505831142,7976
229279224,RPE_2-2020-11-14_18-35.flac,RPE_2,2020,11,14,18,35,Adenomera andreae,Courtship Song,56.58122448979592,57.417142857142856,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865994,0.3064495766668596,7976
229279225,RPE_3-2020-11-17_15-50.flac,RPE_3,2020,11,17,15,50,Adenomera andreae,Courtship Song,44.24562358276644,45.081541950113376,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10878978,0.31729096162819165,7977
229279226,RPE_1-2020-11-17_02-00.flac,RPE_1,2020,11,17,2,0,Adenomera andreae,Courtship Song,27.753650793650795,28.589569160997733,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860809,0.30403862902820666,7975
229279227,RPE_1-2020-11-17_04-20.flac,RPE_1,2020,11,17,4,20,Adenomera andreae,Courtship Song,28.148390022675738,28.984308390022676,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860883,0.33901809450434195,7975
229279228,RPE_1-2020-11-17_04-20.flac,RPE_1,2020,11,17,4,20,Adenomera andreae,Courtship Song,27.654965986394558,28.490884353741496,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860883,0.3195887177481936,7975
229279229,RPE_1-2020-11-17_04-45.flac,RPE_1,2020,11,17,4,45,Adenomera andreae,Courtship Song,50.991020408163266,51.82693877551021,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860901,0.39138928353639024,7975
229279230,RPE_1-2020-11-17_04-45.flac,RPE_1,2020,11,17,4,45,Adenomera andreae,Courtship Song,51.43219954648526,52.2681179138322,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860901,0.34753491381246715,7975
229279231,RPE_1-2020-11-17_06-35.flac,RPE_1,2020,11,17,6,35,Adenomera andreae,Courtship Song,54.78748299319728,55.623401360544214,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860958,0.3005076227579461,7975
229279232,RPE_1-2020-11-17_06-45.flac,RPE_1,2020,11,17,6,45,Adenomera andreae,Courtship Song,48.518095238095235,49.35401360544218,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860965,0.35287937272787884,7975
229279233,RPE_1-2020-11-17_06-45.flac,RPE_1,2020,11,17,6,45,Adenomera andreae,Courtship Song,50.3350566893424,51.17097505668934,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860965,0.350557214799448,7975
229279234,RPE_1-2020-11-17_06-45.flac,RPE_1,2020,11,17,6,45,Adenomera andreae,Courtship Song,48.99410430839002,49.83002267573696,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860965,0.31550582171320823,7975
229279235,RPE_1-2020-11-17_18-20.flac,RPE_1,2020,11,17,18,20,Adenomera andreae,Courtship Song,6.03718820861678,6.873106575963718,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861409,0.30039344424726216,7975
229279236,RPE_1-2020-11-17_18-30.flac,RPE_1,2020,11,17,18,30,Adenomera andreae,Courtship Song,18.14639455782313,18.982312925170067,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861417,0.3384982818457759,7975
229279237,RPE_1-2020-11-17_18-30.flac,RPE_1,2020,11,17,18,30,Adenomera andreae,Courtship Song,17.670385487528346,18.506303854875284,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861417,0.3244492014415241,7975
229279238,RPE_1-2020-11-17_18-45.flac,RPE_1,2020,11,17,18,45,Adenomera andreae,Courtship Song,13.02639455782313,13.862312925170068,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861426,0.3198355989582484,7975
229279239,RPE_1-2020-11-17_18-45.flac,RPE_1,2020,11,17,18,45,Adenomera andreae,Courtship Song,13.496598639455783,14.332517006802721,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10861426,0.3106619023290278,7975
229279240,RPE_2-2020-11-17_05-40.flac,RPE_2,2020,11,17,5,40,Adenomera andreae,Courtship Song,2.7631746031746034,3.599092970521542,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868397,0.3134959235806688,7976
229279241,RPE_2-2020-11-17_05-40.flac,RPE_2,2020,11,17,5,40,Adenomera andreae,Courtship Song,4.167981859410431,5.00390022675737,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868397,0.3030722022164521,7976
229279242,RPE_2-2020-11-17_05-40.flac,RPE_2,2020,11,17,5,40,Adenomera andreae,Courtship Song,3.6687528344671203,4.504671201814059,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868397,0.3014612893352539,7976
229279243,RPE_2-2020-11-17_05-45.flac,RPE_2,2020,11,17,5,45,Adenomera andreae,Courtship Song,14.297687074829932,15.13360544217687,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868399,0.31911682774802597,7976
229279244,RPE_2-2020-11-17_05-45.flac,RPE_2,2020,11,17,5,45,Adenomera andreae,Courtship Song,13.188934240362812,14.02485260770975,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868399,0.3161418162396341,7976
229279245,RPE_2-2020-11-17_05-50.flac,RPE_2,2020,11,17,5,50,Adenomera andreae,Courtship Song,19.760181405895693,20.59609977324263,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868406,0.31521667246310275,7976
229279246,RPE_2-2020-11-17_06-55.flac,RPE_2,2020,11,17,6,55,Adenomera andreae,Courtship Song,47.734421768707485,48.57034013605442,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868453,0.32638919177119063,7976
229279247,RPE_2-2020-11-17_06-55.flac,RPE_2,2020,11,17,6,55,Adenomera andreae,Courtship Song,28.62439909297052,29.46031746031746,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868453,0.3245224859431963,7976
229279248,RPE_2-2020-11-17_06-55.flac,RPE_2,2020,11,17,6,55,Adenomera andreae,Courtship Song,5.764353741496599,6.600272108843537,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868453,0.32289883349097953,7976
229279249,RPE_2-2020-11-17_07-00.flac,RPE_2,2020,11,17,7,0,Adenomera andreae,Courtship Song,4.040272108843538,4.876190476190477,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868457,0.33272040948074755,7976
229279250,RPE_2-2020-11-17_07-00.flac,RPE_2,2020,11,17,7,0,Adenomera andreae,Courtship Song,46.66630385487528,47.50222222222222,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868457,0.3302610573746015,7976
229279251,RPE_2-2020-11-17_07-00.flac,RPE_2,2020,11,17,7,0,Adenomera andreae,Courtship Song,17.014421768707482,17.85034013605442,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868457,0.3184625756524332,7976
229279252,RPE_2-2020-11-17_07-10.flac,RPE_2,2020,11,17,7,10,Adenomera andreae,Courtship Song,6.971791383219955,7.807709750566893,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868461,0.3053670671933505,7976
229279253,RPE_2-2020-11-17_11-35.flac,RPE_2,2020,11,17,11,35,Adenomera andreae,Courtship Song,25.2865306122449,26.122448979591837,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868656,0.31755255232328594,7976
229279254,RPE_2-2020-11-17_11-35.flac,RPE_2,2020,11,17,11,35,Adenomera andreae,Courtship Song,1.2016326530612245,2.0375510204081633,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868656,0.30359394262572537,7976
229279255,RPE_2-2020-11-18_02-50.flac,RPE_2,2020,11,18,2,50,Adenomera andreae,Courtship Song,20.700589569160996,21.536507936507938,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869308,0.3185074378507073,7976
229279256,RPE_2-2020-11-18_02-50.flac,RPE_2,2020,11,18,2,50,Adenomera andreae,Courtship Song,21.310113378684807,22.146031746031746,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869308,0.3039142705661245,7976
229279257,RPE_1-2020-11-20_03-00.flac,RPE_1,2020,11,20,3,0,Adenomera andreae,Courtship Song,42.74793650793651,43.58385487528345,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863863,0.31817451536545077,7975
229279258,RPE_1-2020-11-20_03-00.flac,RPE_1,2020,11,20,3,0,Adenomera andreae,Courtship Song,42.30095238095238,43.13687074829932,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863863,0.3073184459935428,7975
229279259,RPE_1-2020-11-20_04-10.flac,RPE_1,2020,11,20,4,10,Adenomera andreae,Courtship Song,50.062222222222225,50.89814058956916,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863913,0.3394176439476222,7975
229279260,RPE_1-2020-11-20_04-10.flac,RPE_1,2020,11,20,4,10,Adenomera andreae,Courtship Song,52.36680272108843,53.202721088435375,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863913,0.335149040041165,7975
229279261,RPE_1-2020-11-20_05-25.flac,RPE_1,2020,11,20,5,25,Adenomera andreae,Courtship Song,49.975147392290246,50.81106575963719,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863954,0.30089745452847355,7975
229279262,RPE_1-2020-11-20_05-40.flac,RPE_1,2020,11,20,5,40,Adenomera andreae,Courtship Song,41.319909297052156,42.15582766439909,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863962,0.3203798185080537,7975
229279263,RPE_1-2020-11-20_05-40.flac,RPE_1,2020,11,20,5,40,Adenomera andreae,Courtship Song,28.287709750566894,29.12362811791383,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863962,0.3140462337572863,7975
229279264,RPE_1-2020-11-20_05-40.flac,RPE_1,2020,11,20,5,40,Adenomera andreae,Courtship Song,46.910113378684805,47.74603174603175,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863962,0.31015181444268053,7975
