id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229337278,RPE_4-2020-11-23_12-20.flac,RPE_4,2020,11,23,12,20,Allobates femoralis,Courtship Song,50.79365079365079,51.327709750566896,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893032,0.3086500047354996,7978
229337279,RPE_4-2020-11-23_12-40.flac,RPE_4,2020,11,23,12,40,Allobates femoralis,Courtship Song,34.06367346938776,34.59773242630386,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893041,0.35432734355236717,7978
229337280,RPE_4-2020-11-23_12-40.flac,RPE_4,2020,11,23,12,40,Allobates femoralis,Courtship Song,56.256145124716554,56.79020408163265,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893041,0.3327687439525506,7978
229337281,RPE_4-2020-11-23_12-40.flac,RPE_4,2020,11,23,12,40,Allobates femoralis,Courtship Song,51.96625850340136,52.50031746031746,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893041,0.3297454836511326,7978
229337282,RPE_4-2020-11-23_12-55.flac,RPE_4,2020,11,23,12,55,Allobates femoralis,Courtship Song,25.878639455782313,26.41269841269841,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893051,0.32048769008983596,7978
229337283,RPE_4-2020-11-23_13-45.flac,RPE_4,2020,11,23,13,45,Allobates femoralis,Courtship Song,18.55854875283447,19.092607709750567,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893086,0.30914462561834616,7978
229337284,RPE_4-2020-11-23_13-45.flac,RPE_4,2020,11,23,13,45,Allobates femoralis,Courtship Song,24.735056689342404,25.269115646258502,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893086,0.3021502621436542,7978
229337285,RPE_4-2020-11-23_14-05.flac,RPE_4,2020,11,23,14,5,Allobates femoralis,Courtship Song,21.368163265306123,21.90222222222222,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893099,0.3092514118446086,7978
229337286,RPE_4-2020-11-23_14-10.flac,RPE_4,2020,11,23,14,10,Allobates femoralis,Courtship Song,29.646077097505668,30.18013605442177,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893103,0.32307487768649396,7978
229337287,RPE_4-2020-11-23_14-10.flac,RPE_4,2020,11,23,14,10,Allobates femoralis,Courtship Song,58.671020408163265,59.205079365079364,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893103,0.31266821251654314,7978
229337288,RPE_4-2020-11-23_14-15.flac,RPE_4,2020,11,23,14,15,Allobates femoralis,Courtship Song,11.54031746031746,12.07437641723356,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893107,0.30880137156050125,7978
229337289,RPE_4-2020-11-23_14-15.flac,RPE_4,2020,11,23,14,15,Allobates femoralis,Courtship Song,48.62839002267574,49.16244897959184,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893107,0.3037617506155252,7978
229337290,RPE_4-2020-11-23_14-20.flac,RPE_4,2020,11,23,14,20,Allobates femoralis,Courtship Song,27.898775510204082,28.43283446712018,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893111,0.3207373756281001,7978
229337291,RPE_4-2020-11-23_14-45.flac,RPE_4,2020,11,23,14,45,Allobates femoralis,Courtship Song,59.675283446712015,60.20934240362812,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893131,0.3199840718717406,7978
229337292,RPE_4-2020-11-23_14-50.flac,RPE_4,2020,11,23,14,50,Allobates femoralis,Courtship Song,54.11990929705215,54.65396825396825,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893133,0.31715075151738875,7978
229337293,RPE_4-2020-11-23_14-50.flac,RPE_4,2020,11,23,14,50,Allobates femoralis,Courtship Song,40.24018140589569,40.77424036281179,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893133,0.31301279193026715,7978
229337294,RPE_4-2020-11-23_15-00.flac,RPE_4,2020,11,23,15,0,Allobates femoralis,Courtship Song,47.705396825396825,48.23945578231292,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893140,0.34022836770364495,7978
229337295,RPE_4-2020-11-23_15-05.flac,RPE_4,2020,11,23,15,5,Allobates femoralis,Courtship Song,4.881995464852608,5.416054421768708,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893145,0.33488539854160887,7978
229337296,RPE_4-2020-11-23_15-10.flac,RPE_4,2020,11,23,15,10,Allobates femoralis,Courtship Song,11.023673469387756,11.557732426303854,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893148,0.36569087097796593,7978
229337297,RPE_4-2020-11-23_15-10.flac,RPE_4,2020,11,23,15,10,Allobates femoralis,Courtship Song,7.581315192743764,8.115374149659864,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893148,0.33099814921966186,7978
229337298,RPE_4-2020-11-23_15-15.flac,RPE_4,2020,11,23,15,15,Allobates femoralis,Courtship Song,44.965442176870745,45.49950113378685,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893149,0.3476194985109483,7978
229337299,RPE_4-2020-11-23_15-15.flac,RPE_4,2020,11,23,15,15,Allobates femoralis,Courtship Song,56.105215419501135,56.639274376417234,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893149,0.3225000580457477,7978
229337300,RPE_4-2020-11-23_15-15.flac,RPE_4,2020,11,23,15,15,Allobates femoralis,Courtship Song,55.826575963718824,56.36063492063492,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893149,0.3142356673793677,7978
229337301,RPE_4-2020-11-23_15-20.flac,RPE_4,2020,11,23,15,20,Allobates femoralis,Courtship Song,43.80444444444444,44.33850340136055,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893154,0.36281451287202243,7978
229337302,RPE_4-2020-11-23_15-20.flac,RPE_4,2020,11,23,15,20,Allobates femoralis,Courtship Song,50.874920634920635,51.40897959183673,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893154,0.3586055865887073,7978
229337303,RPE_4-2020-11-23_15-20.flac,RPE_4,2020,11,23,15,20,Allobates femoralis,Courtship Song,51.24643990929705,51.78049886621315,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893154,0.3019828494838759,7978
229337304,RPE_4-2020-11-23_15-25.flac,RPE_4,2020,11,23,15,25,Allobates femoralis,Courtship Song,3.4249433106575964,3.959002267573696,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893156,0.34140153207688645,7978
229337305,RPE_4-2020-11-23_15-35.flac,RPE_4,2020,11,23,15,35,Allobates femoralis,Courtship Song,37.70920634920635,38.243265306122446,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893168,0.321417724441706,7978
229337306,RPE_4-2020-11-23_15-35.flac,RPE_4,2020,11,23,15,35,Allobates femoralis,Courtship Song,38.16780045351474,38.70185941043084,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893168,0.31732228792355477,7978
229337307,RPE_4-2020-11-23_15-40.flac,RPE_4,2020,11,23,15,40,Allobates femoralis,Courtship Song,14.477641723356008,15.011700680272108,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893172,0.31401093304194994,7978
229337308,RPE_4-2020-11-23_15-45.flac,RPE_4,2020,11,23,15,45,Allobates femoralis,Courtship Song,35.485895691609976,36.019954648526074,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893175,0.302805588103052,7978
229337309,RPE_4-2020-11-23_15-50.flac,RPE_4,2020,11,23,15,50,Allobates femoralis,Courtship Song,33.140680272108845,33.674739229024944,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893178,0.39057490897224145,7978
229337310,RPE_4-2020-11-23_15-50.flac,RPE_4,2020,11,23,15,50,Allobates femoralis,Courtship Song,36.86167800453515,37.39573696145125,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893178,0.3751962726266752,7978
229337311,RPE_4-2020-11-23_16-00.flac,RPE_4,2020,11,23,16,0,Allobates femoralis,Courtship Song,37.93560090702948,38.46965986394558,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893182,0.30017070832803716,7978
229337312,RPE_4-2020-11-23_17-00.flac,RPE_4,2020,11,23,17,0,Allobates femoralis,Courtship Song,33.570249433106575,34.10430839002267,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893216,0.3325690297240837,7978
229337313,RPE_4-2020-11-23_17-00.flac,RPE_4,2020,11,23,17,0,Allobates femoralis,Courtship Song,46.97977324263039,47.513832199546485,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893216,0.30042716902812977,7978
229337314,RPE_4-2020-11-23_17-55.flac,RPE_4,2020,11,23,17,55,Allobates femoralis,Courtship Song,41.708843537414964,42.24290249433106,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893248,0.35567080834586545,7978
229337315,RPE_4-2020-11-23_17-55.flac,RPE_4,2020,11,23,17,55,Allobates femoralis,Courtship Song,22.070566893424036,22.604625850340135,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893248,0.3421697009032668,7978
229337316,RPE_4-2020-11-23_17-55.flac,RPE_4,2020,11,23,17,55,Allobates femoralis,Courtship Song,22.99936507936508,23.53342403628118,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893248,0.32605364349510685,7978
229337317,RPE_4-2020-11-23_18-05.flac,RPE_4,2020,11,23,18,5,Allobates femoralis,Courtship Song,58.22984126984127,58.76390022675737,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893252,0.3938597635111219,7978
229337318,RPE_4-2020-11-23_18-05.flac,RPE_4,2020,11,23,18,5,Allobates femoralis,Courtship Song,58.50267573696145,59.03673469387755,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893252,0.37580528579423345,7978
229337319,RPE_4-2020-11-23_18-05.flac,RPE_4,2020,11,23,18,5,Allobates femoralis,Courtship Song,54.514648526077096,55.048707482993194,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893252,0.3451185209244822,7978
229337320,RPE_4-2020-11-23_18-10.flac,RPE_4,2020,11,23,18,10,Allobates femoralis,Courtship Song,46.38185941043084,46.91591836734694,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893255,0.365622327369752,7978
229337321,RPE_4-2020-11-23_18-10.flac,RPE_4,2020,11,23,18,10,Allobates femoralis,Courtship Song,59.25151927437642,59.78557823129252,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893255,0.3253203100711195,7978
229337322,RPE_4-2020-11-23_18-10.flac,RPE_4,2020,11,23,18,10,Allobates femoralis,Courtship Song,43.60126984126984,44.13532879818594,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893255,0.3048016260013478,7978
229337323,RPE_4-2020-11-23_18-15.flac,RPE_4,2020,11,23,18,15,Allobates femoralis,Courtship Song,3.140498866213152,3.6745578231292515,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893256,0.31190348512458277,7978
229337324,RPE_4-2020-11-23_18-15.flac,RPE_4,2020,11,23,18,15,Allobates femoralis,Courtship Song,14.913015873015873,15.447074829931973,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893256,0.30634514578755734,7978
229337325,RPE_4-2020-11-23_18-15.flac,RPE_4,2020,11,23,18,15,Allobates femoralis,Courtship Song,44.11210884353741,44.64616780045351,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893256,0.3045045148862703,7978
229337326,RPE_4-2020-11-23_18-20.flac,RPE_4,2020,11,23,18,20,Allobates femoralis,Courtship Song,15.986938775510204,16.520997732426302,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893262,0.33419060546288765,7978
229337327,RPE_4-2020-11-23_18-20.flac,RPE_4,2020,11,23,18,20,Allobates femoralis,Courtship Song,20.044625850340136,20.578684807256234,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893262,0.31077190581795505,7978
229337328,RPE_4-2020-11-23_18-20.flac,RPE_4,2020,11,23,18,20,Allobates femoralis,Courtship Song,51.687619047619044,52.22167800453515,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10893262,0.30836158579245787,7978
229337329,RPE_5-2020-11-14_17-15.flac,RPE_5,2020,11,14,17,15,Allobates femoralis,Courtship Song,44.81451247165533,45.348571428571425,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896568,0.35472094172386814,7979
229337330,RPE_5-2020-11-14_17-15.flac,RPE_5,2020,11,14,17,15,Allobates femoralis,Courtship Song,39.92671201814059,40.46077097505669,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896568,0.3242835780149758,7979
229337331,RPE_5-2020-11-14_17-15.flac,RPE_5,2020,11,14,17,15,Allobates femoralis,Courtship Song,40.56526077097506,41.09931972789116,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896568,0.3055496073357356,7979
229337332,RPE_5-2020-11-14_17-45.flac,RPE_5,2020,11,14,17,45,Allobates femoralis,Courtship Song,32.35700680272109,32.891065759637186,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896589,0.3473426463668103,7979
229337333,RPE_5-2020-11-14_17-45.flac,RPE_5,2020,11,14,17,45,Allobates femoralis,Courtship Song,36.35083900226758,36.884897959183675,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896589,0.3244005428362762,7979
229337334,RPE_5-2020-11-14_17-45.flac,RPE_5,2020,11,14,17,45,Allobates femoralis,Courtship Song,33.111655328798186,33.645714285714284,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896589,0.30674419274122655,7979
229337335,RPE_5-2020-11-14_17-50.flac,RPE_5,2020,11,14,17,50,Allobates femoralis,Courtship Song,19.98657596371882,20.520634920634922,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896592,0.4127698759915924,7979
229337336,RPE_5-2020-11-14_17-50.flac,RPE_5,2020,11,14,17,50,Allobates femoralis,Courtship Song,19.481541950113378,20.01560090702948,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896592,0.40361665124704427,7979
229337337,RPE_5-2020-11-14_17-50.flac,RPE_5,2020,11,14,17,50,Allobates femoralis,Courtship Song,20.410340136054423,20.94439909297052,2325.5859375,3703.7109375,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896592,0.350881592151866,7979
229337338,RPE_5-2020-11-14_17-55.flac,RPE_5,2020,11,14,17,55,Allobates femoralis,Courtship Song,21.344943310657598,21.879002267573696,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896596,0.30406839797283997,7979
229337339,RPE_5-2020-11-14_18-00.flac,RPE_5,2020,11,14,18,0,Allobates femoralis,Courtship Song,51.65278911564626,52.186848072562356,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896601,0.334058812905027,7979
229337340,RPE_5-2020-11-14_18-10.flac,RPE_5,2020,11,14,18,10,Allobates femoralis,Courtship Song,28.54893424036281,29.082993197278913,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896611,0.3495032949194081,7979
229337341,RPE_5-2020-11-14_18-15.flac,RPE_5,2020,11,14,18,15,Allobates femoralis,Courtship Song,54.955827664399095,55.48988662131519,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896616,0.3570075664728544,7979
229337342,RPE_5-2020-11-14_18-30.flac,RPE_5,2020,11,14,18,30,Allobates femoralis,Courtship Song,5.955918367346939,6.489977324263038,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896627,0.3320047665912382,7979
229337343,RPE_5-2020-11-14_18-40.flac,RPE_5,2020,11,14,18,40,Allobates femoralis,Courtship Song,38.434829931972786,38.96888888888889,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10896640,0.30989016226622024,7979
229337344,RPE_2-2020-11-17_05-00.flac,RPE_2,2020,11,17,5,0,Allobates femoralis,Courtship Song,30.174331065759638,30.708390022675736,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868364,0.30133365688839536,7976
229337345,RPE_2-2020-11-17_05-30.flac,RPE_2,2020,11,17,5,30,Allobates femoralis,Courtship Song,54.015419501133785,54.54947845804989,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868390,0.3341864467269976,7976
229337346,RPE_2-2020-11-17_05-30.flac,RPE_2,2020,11,17,5,30,Allobates femoralis,Courtship Song,54.78748299319728,55.32154195011338,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868390,0.3227884538173,7976
229337347,RPE_2-2020-11-17_05-30.flac,RPE_2,2020,11,17,5,30,Allobates femoralis,Courtship Song,54.44498866213152,54.97904761904762,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868390,0.32110330777106577,7976
229337348,RPE_2-2020-11-17_05-35.flac,RPE_2,2020,11,17,5,35,Allobates femoralis,Courtship Song,41.29668934240363,41.83074829931973,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868393,0.3261544704311699,7976
229337349,RPE_2-2020-11-17_05-40.flac,RPE_2,2020,11,17,5,40,Allobates femoralis,Courtship Song,35.247891156462586,35.781950113378684,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868397,0.3689594495858765,7976
229337350,RPE_2-2020-11-17_05-40.flac,RPE_2,2020,11,17,5,40,Allobates femoralis,Courtship Song,37.02421768707483,37.55827664399093,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868397,0.3521641710429592,7976
229337351,RPE_2-2020-11-17_05-40.flac,RPE_2,2020,11,17,5,40,Allobates femoralis,Courtship Song,36.45532879818594,36.989387755102044,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868397,0.338108700909698,7976
229337352,RPE_2-2020-11-17_05-45.flac,RPE_2,2020,11,17,5,45,Allobates femoralis,Courtship Song,3.9880272108843537,4.522086167800453,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868399,0.3338080202692567,7976
229337353,RPE_2-2020-11-17_05-45.flac,RPE_2,2020,11,17,5,45,Allobates femoralis,Courtship Song,4.284081632653061,4.818140589569161,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868399,0.3087613550023081,7976
229337354,RPE_2-2020-11-17_05-50.flac,RPE_2,2020,11,17,5,50,Allobates femoralis,Courtship Song,5.828208616780046,6.362267573696145,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868406,0.4029715014662715,7976
229337355,RPE_2-2020-11-17_05-50.flac,RPE_2,2020,11,17,5,50,Allobates femoralis,Courtship Song,3.825487528344671,4.359546485260771,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868406,0.3985027538076246,7976
229337356,RPE_2-2020-11-17_05-50.flac,RPE_2,2020,11,17,5,50,Allobates femoralis,Courtship Song,6.135873015873016,6.669931972789116,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868406,0.3859541670959708,7976
229337357,RPE_2-2020-11-17_05-55.flac,RPE_2,2020,11,17,5,55,Allobates femoralis,Courtship Song,8.289523809523809,8.823582766439909,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868410,0.3845423356680614,7976
229337358,RPE_2-2020-11-17_05-55.flac,RPE_2,2020,11,17,5,55,Allobates femoralis,Courtship Song,9.224126984126984,9.758185941043084,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868410,0.3703301601612885,7976
229337359,RPE_2-2020-11-17_05-55.flac,RPE_2,2020,11,17,5,55,Allobates femoralis,Courtship Song,8.010884353741497,8.544943310657596,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868410,0.3630421960984366,7976
229337360,RPE_2-2020-11-17_06-15.flac,RPE_2,2020,11,17,6,15,Allobates femoralis,Courtship Song,41.41859410430839,41.95265306122449,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868426,0.3527347424057801,7976
229337361,RPE_2-2020-11-17_06-15.flac,RPE_2,2020,11,17,6,15,Allobates femoralis,Courtship Song,58.85678004535147,59.390839002267576,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868426,0.32938084434854087,7976
229337362,RPE_2-2020-11-17_06-15.flac,RPE_2,2020,11,17,6,15,Allobates femoralis,Courtship Song,48.57034013605442,49.104399092970525,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868426,0.30846261924039325,7976
229337363,RPE_2-2020-11-17_06-35.flac,RPE_2,2020,11,17,6,35,Allobates femoralis,Courtship Song,53.31301587301587,53.84707482993197,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868442,0.40904290579034497,7976
229337364,RPE_2-2020-11-17_06-35.flac,RPE_2,2020,11,17,6,35,Allobates femoralis,Courtship Song,10.332879818594105,10.866938775510205,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868442,0.4062852091250603,7976
229337365,RPE_2-2020-11-17_06-35.flac,RPE_2,2020,11,17,6,35,Allobates femoralis,Courtship Song,35.543945578231295,36.07800453514739,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868442,0.404189899492762,7976
229337366,RPE_2-2020-11-17_07-00.flac,RPE_2,2020,11,17,7,0,Allobates femoralis,Courtship Song,53.527800453514736,54.06185941043084,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868457,0.36616440862125704,7976
229337367,RPE_2-2020-11-17_07-00.flac,RPE_2,2020,11,17,7,0,Allobates femoralis,Courtship Song,57.97442176870749,58.508480725623585,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868457,0.3415848795933288,7976
229337368,RPE_2-2020-11-17_07-00.flac,RPE_2,2020,11,17,7,0,Allobates femoralis,Courtship Song,53.79482993197279,54.32888888888889,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868457,0.3099092092444962,7976
229337369,RPE_2-2020-11-17_07-05.flac,RPE_2,2020,11,17,7,5,Allobates femoralis,Courtship Song,8.06312925170068,8.59718820861678,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868458,0.3591458363975557,7976
229337370,RPE_2-2020-11-17_07-05.flac,RPE_2,2020,11,17,7,5,Allobates femoralis,Courtship Song,7.691609977324263,8.225668934240362,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868458,0.3077642110731259,7976
229337371,RPE_2-2020-11-17_07-40.flac,RPE_2,2020,11,17,7,40,Allobates femoralis,Courtship Song,6.704761904761905,7.238820861678004,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868483,0.3179862015289363,7976
